Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Papua New Guinea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Paraguay,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Peru,48.55000531,105.1750071,82.3250012,105.1000011,120.0250045,148.7250093,173.5000069,126.9500082,140.8000067,120.2750064,97.2010075,66.99992032,89.99989297,83.09500147,73.999912,51.41600149,57.99993102,21.99997384,19.99997621,20.99997503,15.99998097,18.9999774,21.99997384,15.99998097,21.99997384,42.99994886,106.9998728,111.9998668,141.9998311,121.9998549,190.9997729,259.9996908,268.8996811,320.9996183,330.9996064,445.9994696,447.3994643,479.687276,#N/A,#N/A,#N/A
Philippines,328.9996087,330.9996064,557.9993364,1019.998787,1215.998554,1261.998499,1235.99853,1207.998563,1357.998385,1359.998383,1242.998522,1325.998423,1660.998025,1581.998119,1448.998277,1328.998419,1107.998682,1075.99872,1156.998624,1176.9986,1352.998391,1229.998537,1664.99802,2029.997586,2725.996758,3162.996238,2587.996922,3400.995955,3608.995708,4686.994426,6649.992091,6910.991781,7339.991271,7099.991556,7600.990961,7377.991226,11210.98667,11931.98581,#N/A,#N/A,#N/A
Poland,229986.7265,198637.7638,226962.7301,233623.7222,241969.7122,249387.7034,259337.6916,266204.6834,266203.6834,249180.7037,215076.7442,209432.7509,198164.7643,198151.7643,199896.7623,199736.7625,200892.7611,200297.7618,177964.7884,170160.7976,161702.8077,162831.8064,160932.8086,162578.8067,161714.8077,158745.8112,155250.8154,144943.8276,143328.8295,134585.8399,132681.8422,138508.8353,143513.8293,142314.8308,136416.8378,135303.8391,130630.9999,126640.4554,121954.784,#N/A,#N/A
Portugal,176.9997895,183.9997812,177.9997883,184.99978,193.9997693,236.9997181,235.9997193,260.9996896,229.9997265,257.9996932,280.9996658,269.9996789,220.9997372,196.9997657,146.9998252,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Puerto Rico,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Qatar,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Republic of Serbia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Republic of the Congo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Romania,35163.95818,36926.95608,37857.95498,44522.94705,44279.94734,46580.9446,47519.94349,51523.93873,58753.93013,61342.92705,38182.95459,32413.96145,38369.95437,39750.95273,40546.95178,41120.9511,41868.95021,33806.9598,26230.9688,22881.97279,29284.96517,33288.96041,30413.96383,33062.96068,31791.96219,31105.96301,34922.95847,35779.95745,35860.95735,33960.95961,31126.96298,35511.95777,33944.95963,24720.9706,23564.97198,25492.96968,22991.97266,25752.26137,#N/A,#N/A,#N/A
Russia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,316393.6237,286335.6595,254634.6972,245727.7078,240335.7142,229370.7272,218662.74,235179.7203,240323.7142,248037.705,237579.7175,256978.6944,258943.6921,282880.6636,284565.6616,289020.6563,304961.6373,275990.6718,298697.6448,295639.6484,329360.6083,350008.5838,357217.6752,371674.458,383825.6435,407850.815,432653.6855,#N/A,#N/A
Rwanda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Saudi Arabia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Senegal,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Sierra Leone,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Slovakia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3546.995782,3633.995678,3758.99553,3828.995446,3914.995344,3950.995301,3747.995543,3647.995662,3423.995928,3403.995952,3096.996317,2951.996489,2510.997014,2200.997382,2110.997489,2422.997118,2572.99694,2377.997172,2375.997174,2291.997274,2352.997202,2187.997398,1938.997694,1846.997803,1833.997819,1502.998213,#N/A,#N/A
Slovenia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5573.993371,5120.99391,4853.994227,4883.994192,4766.994331,4929.994137,4874.994202,4555.994582,4479.994672,4132.995085,4685.994427,4829.994256,4808.994281,4539.994601,4521.994622,4534.994607,4519.994625,4428.994733,4429.994732,4500.994647,4277.994912,3875.99539,3107.996304,3167.996232,3348.996017,3355.660009,3216.731174,#N/A,#N/A
Solomon Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Somaliland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
South Africa,115119.8631,127799.848,138499.8353,145599.8268,162899.8063,173499.7937,176699.7899,176599.79,181399.7843,176299.7903,174799.7921,178199.7881,174399.7926,188213.7762,195804.7671,206210.7548,206361.7546,220072.7383,222976.7348,223513.7342,224199.7334,223559.7341,220212.7381,238750.7161,246617.7067,244989.7086,244788.7089,247665.7055,252625.6996,250581.702,254377.6975,251156.7013,258575.6925,256533.6949,261899.6885,252199.7001,255308.6964,256800.6946,258665.6924,#N/A,#N/A
South Korea,18624.97785,19864.97638,20115.97608,19860.97638,21369.97459,22542.97319,24252.97116,24273.97113,24294.97111,20784.97528,17216.97952,15057.98209,11969.98576,9442.98877,7437.991154,5719.993197,4950.994112,4513.994632,4360.994814,4196.995009,4149.995065,3816.995461,3317.996054,3297.996078,3190.996205,2831.996632,2823.996642,2885.996568,2772.996702,2518.997004,2083.997522,2083.997522,2093.99751,1814.997842,1747.997921,1763.997902,1725.997947,1485.998233,1199.998573,#N/A,#N/A
South Sudan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Spain,28292.0009,35048.00118,39574.00142,39953.00176,39592.00175,39663.00175,38320.00169,34591.00153,31840.00141,36451.00161,35681.95757,33561.96009,33470.96019,31582.96244,29632.96476,28304.96634,26989.9679,26489.9685,26137.96892,24298.9711,23470.97209,22677.97303,22033.9738,20561.97555,20486.97564,19480.97683,18446.97806,17181.97957,10186.98789,9444.988768,8429.989975,6620.992126,6180.992649,4400.994766,3898.995363,3063.996356,1984.15564,2776.999998,2160.99743,#N/A,#N/A
Sri Lanka,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Sudan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Suriname,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swaziland,176.0000084,164.0000045,133.0000051,102.0000057,125.0000056,166.0000112,172.0000041,165.0000034,146.000006,152.9999079,159.9998097,122.9998537,99.99988107,49.99994054,227.9997289,171.9997954,128.9998466,202.9997586,409.9995124,425.9994934,379.9995481,314.9996254,423.9994958,448.6634664,488.3134193,450.9994636,310.5696307,241.2827097,177.5161318,132.9481414,148.8003692,124.2101289,154.7975135,257.6754835,177.9997883,141.9998311,157.9998121,145.3131692,#N/A,#N/A,#N/A
Sweden,17.99999674,15.99998097,14.9999867,13.99999242,12.99999815,12.00000387,18.50000068,24.99999748,15.99998097,20.00000343,10.99998692,27.9999667,36.999956,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Switzerland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Syria,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Taiwan,2573.996939,2445.997091,2383.997165,2235.997341,2010.997608,1857.99779,1724.997949,1491.298226,1222.198546,783.9990676,471.9994387,401.9995219,334.9996016,327.9996099,284.9996611,234.9997205,146.9998252,98.99988226,78.99990605,91.99989059,82.99990129,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Tajikistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,413.9995077,373.9995552,108.9998704,40.99995124,19.99997621,16.99997978,18.9999774,18.9999774,21.99997384,23.99997146,35.99995719,46.99994411,92.9998894,98.99988226,104.9998751,180.9997847,198.9997633,201.9997598,199.9997621,235.9997193,411.99951,515.9993863,877.9989558,1041.998761,1360.998381,1759.997907,#N/A,#N/A,#N/A
Thailand,1524.998186,1722.997951,2271.997298,2155.997436,2492.997035,5187.99383,5538.077314,6931.249057,7295.050524,9009.911385,12438.45831,14645.99718,15388.5423,15537.90812,17094.85027,18420.77609,21690.3677,23438.52843,19996.17132,18261.28608,17785.72625,19606.97188,19601.96099,18843.37289,20059.81964,20878.15157,19070.58542,18239.15381,18095.36378,17566.07911,18258.04029,21327.08064,18066.40751,18110.74146,17981.70012,15150.53098,16978.58081,16258.61766,#N/A,#N/A,#N/A
The Bahamas,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Togo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Trinidad and Tobago,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Tunisia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Turkey,18624.97785,21005.97502,22671.97304,25244.96998,29971.96436,39996.95243,46416.9448,46987.94412,39217.95336,52208.93791,47427.9436,46107.94517,51430.93884,48559.94225,54370.93534,55072.9345,56362.93297,59928.92873,67382.91986,67037.92028,63267.92476,62096.92615,53983.9358,48562.94225,46376.94485,58339.93062,64254.92358,75363.91037,79401.90557,79498.90546,73398.91271,75191.91058,70268.91643,66113.12437,65236.92242,58413.93053,73003.91318,74098.08288,87786.9696,#N/A,#N/A
Turkmenistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Uganda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Ukraine,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,123384.8533,105726.8743,86501.89713,76297.90926,56962.93226,58574.93034,59527.92921,62820.92529,62402.92579,61683.92664,61555.92679,64231.92361,59588.92913,60360.92822,61670.92666,64212.92363,64439.92336,59633.92908,57658.93143,62683.92545,65522.92208,64426.92338,45930.94538,34463.95901,35616.95764,24166.77126,#N/A,#N/A,#N/A
United Arab Emirates,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
United Kingdom,130096.8453,127468.8484,124710.8517,119253.8582,51181.93913,94110.88808,108098.8714,104532.8757,104065.8762,99819.88129,92761.88968,94921.88711,84492.89952,68198.91889,49784.94079,53036.93693,50196.9403,48494.94233,41176.95103,37076.95591,31197.9629,31929.96203,29988.96434,28278.96637,25095.97015,20497.97562,18516.97798,17006.97977,18053.97853,17873.97874,18345.97818,18551.97794,16966.97982,12672.63054,11647.59794,8598.177337,4177.795032,3041.056383,2580.866931,#N/A,#N/A
United Republic of Tanzania,130096.8453,127468.8484,124710.8517,119253.8582,51181.93913,94110.88808,108098.8714,104532.8757,104065.8762,99819.88129,92761.88968,94921.88711,84492.89952,68198.91889,49784.94079,53036.93693,50196.9403,48494.94233,41176.95103,37076.95591,31197.9629,31929.96203,29988.96434,28278.96637,25095.97015,20497.97562,18516.97798,17006.97977,18053.97853,17873.97874,18345.97818,18551.97794,16966.97982,12672.63054,11647.59794,8598.177337,4177.795032,3041.056383,2580.866931,#N/A,#N/A
United States of America,752691.1788,747316.1092,760322.4168,709501.0205,812765.619,801623.2495,807680.1373,833486.3753,862065.4615,889702.3792,933562.2676,903541.5587,904957.4754,857674.4642,937579.0866,937098.0428,965113.487,988769.4857,1013810.85,998294.617,973964.0248,1023022.076,992716.8942,972277.5793,1008879.124,1026477.809,1054828.747,1040210.087,1063046.943,975154.0979,983722.2364,993936.5814,922115.5657,893433.4332,907229.6075,813691.0323,660761.1577,702714.1643,685983.1842,#N/A,#N/A
Uruguay,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Uzbekistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5530.993422,4656.994462,4649.99447,3053.996368,2836.996626,2946.996495,2922.996524,2969.996468,2569.996944,2710.996776,2735.996746,1912.997725,2783.996689,3075.996342,3234.996153,3441.995907,3289.996087,3653.995654,3629.995683,3843.995429,3852.995418,4089.995136,4396.994771,3956.995294,4348.994828,3999.995243,#N/A,#N/A,#N/A
Vanuatu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Venezuela,41.99995005,48.99994173,50.99993935,36.999956,50.99993935,53.99993578,56.99993221,120.9999287,1089.998704,2124.997473,2188.997397,2174.997413,2449.997086,3814.995463,4277.994912,4063.995167,3638.995672,5145.99388,7455.991133,6978.9917,7884.990623,7584.99098,7368.991236,7389.991211,7292.491327,7194.991443,6982.991695,6096.992749,4921.994147,3727.995566,3169.496231,2610.996895,1910.997727,1555.601569,1199.998573,829.9990129,748.9991093,748.2501103,#N/A,#N/A,#N/A
Vietnam,5199.993816,5999.992864,6279.992532,6299.992508,4999.994054,5593.993347,6121.992719,6331.99247,6058.992794,5135.993892,4626.994497,5203.993811,5231.993778,5574.99337,6156.992678,8349.99007,9822.988318,11387.98646,11671.98612,9628.988549,11608.98619,13396.98407,16408.98049,19313.97703,27348.96748,34092.95945,38777.95388,42482.94948,39776.9527,44077.94758,44834.94668,46610.94457,42082.94995,39654.95284,41085.95114,41663.95045,38526.95418,38236.95453,#N/A,#N/A,#N/A
West Bank,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Western Sahara,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Yemen,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Zambia,570.2120207,508.309018,605.5980224,453.6020224,514.2580271,510.5600246,552.2000219,463.0320173,523.651027,410.5230215,456.3362122,502.1494028,517.6713844,623.2192588,538.6393594,302.4646403,261.7386887,273.8996743,326.8336113,289.5986556,227.1597298,231.275725,196.6327662,200.4878275,211.3740444,149.9998216,63.99992389,13.99998335,3.499995838,#N/A,#N/A,#N/A,89.99989297,176.0997906,158.9998109,103.4388823,126.0498542,208.6073033,#N/A,#N/A,#N/A
Zimbabwe,2768.000119,2474.000106,2593.000119,2613.000113,2718.000124,3104.000137,3587.000161,4863.000213,4688.000204,4792.000207,5503.993454,5615.993321,5547.993402,5284.993715,5468.993496,4642.994478,4410.994754,4004.995237,4162.995049,4625.994499,4399.994767,4144.995071,3961.995288,3549.995778,3240.996146,3621.995693,3496.995841,3369.995992,2538.99698,1667.298017,2500.197027,2562.096953,1593.598105,3114.196296,5782.593123,4335.994843,2699.996789,2927.996518,#N/A,#N/A,#N/A
