Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Greece,23.19797241,27.31496752,27.39896742,30.59396362,32.50196135,35.88795732,38.09595469,44.61194695,48.32294253,51.86593832,51.89593828,52.69493733,55.05093453,54.81693481,56.6719326,57.66193143,59.78092891,58.84393002,60.88392759,62.05092621,63.88692402,66.3439211,70.4679162,68.29891878,70.0409167,69.39791747,64.78692295,66.30792114,65.71992184,64.89292283,56.51993278,58.66593023,62.95592513,53.92393587,50.84493953,46.245945,32.63796119,37.73130313,36.14485801,#N/A,#N/A
Greenland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Guatemala,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Guinea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Guinea Bissau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Guyana,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Haiti,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Honduras,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Hungary,26.02496905,26.25496878,26.43896856,25.51396966,25.33496987,24.09197135,23.36097222,23.13497249,21.14297486,20.32197583,17.8299788,17.13497962,15.84398116,14.83198236,14.08398325,14.77198243,15.25898185,15.76398125,14.66798256,14.5469827,14.03298331,13.91398345,13.02698451,13.30098418,11.24198663,9.569988619,9.951988165,9.817988324,9.403988816,8.985989313,9.112989162,9.554988637,9.289988952,9.557988633,9.550988641,9.260988986,9.21598904,7.971990519,7.88699062,#N/A,#N/A
Iceland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
India,116.1098619,126.6768493,134.4648401,141.7038315,152.2778189,158.5078115,172.9207944,187.4397771,204.310757,209.7127506,216.8487421,242.1197121,250.0897026,263.197687,273.8586743,287.6816579,307.8026339,319.2856203,321.1656181,326.5596116,337.9425981,352.5895807,366.3095644,389.2035371,412.9515089,437.1044802,462.1164504,491.061416,494.352914,497.644412,524.5483762,535.9221127,617.4012658,609.1160256,647.2347303,677.734444,690.9681783,717.1079365,741.5985923,#N/A,#N/A
Indonesia,0.568900023,0.692700032,0.59788003,0.668600025,1.530050071,2.464256116,3.92699533,4.708262674,6.193660958,8.812000389,11.94315053,15.76418809,22.46400099,29.39400129,32.33860143,43.05056198,50.32994015,54.87593474,64.97605214,77.71956942,79.37690559,93.60388868,102.1328785,117.1038607,143.7138291,170.9997966,194.7296836,217.6256396,240.2496822,256.1806954,275.1638688,353.2705169,386.0768979,474.3708049,458.0961623,461.5655311,456.1972325,461.2476355,548.5793476,#N/A,#N/A
Iran,0.900000036,0.902998926,1.014998793,1.026000041,1.037998766,1.105998685,1.26200006,1.105998685,1.060998738,1.082998712,1.150998631,0.85799898,0.971000043,1.133998651,1.111998678,1.133998651,1.111998678,1.210000058,1.229998537,1.039998763,1.147998635,1.113998675,1.031998773,1.142998641,1.223998544,1.355998387,1.327998421,1.433998295,1.390998346,1.15199863,1.088998705,1.163998616,1.043998758,1.05099875,1.074998722,1.205998566,1.114998674,1.224315696,#N/A,#N/A,#N/A
Iraq,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Ireland,0.059999929,0.068999918,0.061999926,0.074999911,0.069999917,0.056999932,0.053999936,0.044999946,0.044999946,0.042999949,0.02499997,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Israel,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Italy,1.285998471,1.213998556,1.904997734,1.749997919,1.778997884,1.89199775,1.036998767,0.972998843,1.039998763,1.073998723,1.013998794,0.960998857,0.824999019,0.629999251,0.266999683,0.171999795,0.136999837,0.215999743,0.188999775,0.114999863,0.013999983,0.138999835,0.162999806,0.249999703,0.097999883,0.094999887,0.020999975,0.157999812,0.116999861,0.071999914,0.10099988,0.091999891,0.079999905,0.072999913,0.085999898,0.080999904,#N/A,#N/A,#N/A,#N/A,#N/A
Ivory Coast,1.285998471,1.213998556,1.904997734,1.749997919,1.778997884,1.89199775,1.036998767,0.972998843,1.039998763,1.073998723,1.013998794,0.960998857,0.824999019,0.629999251,0.266999683,0.171999795,0.136999837,0.215999743,0.188999775,0.114999863,0.013999983,0.138999835,0.162999806,0.249999703,0.097999883,0.094999887,0.020999975,0.157999812,0.116999861,0.071999914,0.10099988,0.091999891,0.079999905,0.072999913,0.085999898,0.080999904,#N/A,#N/A,#N/A,#N/A,#N/A
Jamaica,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Japan,18.05397853,17.68697897,17.60597906,17.05997971,16.6479802,16.38098052,16.01298096,13.05198448,11.22598665,10.19298788,7.978990511,7.929990569,7.600990961,7.20599143,6.741991982,6.316992488,6.165992667,3.969995279,3.698995601,3.688995613,2.963996475,2.821996644,1.284998472,1.354998389,1.271998487,1.248998515,1.350998393,1.279998478,1.289998466,1.205998566,1.144998638,1.194998579,1.246998517,1.250998512,1.317998433,1.264998496,1.287998468,1.327895421,1.009721799,#N/A,#N/A
Jordan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Kazakhstan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,126.5358495,107.2108725,99.81088131,80.75390396,74.38691154,70.17391655,69.10991781,58.03393098,74.88591095,76.56590894,70.99991556,80.80690391,83.06490121,82.78790154,96.66488504,97.82788366,98.99088227,100.8538801,110.9288681,116.4498615,120.5268567,119.5738578,113.9848644,107.3188724,103.0738774,112.7548659,113.6948648,#N/A,#N/A
Kenya,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Kosovo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.718327768,8.591039488,8.649099311,8.292575708,8.683572331,8.218990226,7.203991433,8.240990199,8.800989533,7.574687992,#N/A,#N/A,#N/A
Kuwait,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Kyrgyzstan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.150997442,1.720997953,0.844998995,0.462999449,0.408999514,0.521999379,0.431999486,0.416999504,0.424999495,0.475999434,0.458999454,0.415999505,0.460999452,0.334999602,0.320999618,0.39499953,0.484999423,0.606999278,0.574999316,0.830999012,1.163998616,1.407998326,1.802997856,1.842997808,1.850997799,1.755197911,#N/A,#N/A,#N/A
Laos,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.002999996,0.004999994,0.008999989,0.013999983,0.018999977,0.022999973,0.050699942,0.095399883,0.155999815,0.20999975,0.229379729,0.246959699,0.265339689,0.291129654,0.346469592,0.370499564,0.404419519,0.456719454,0.504069399,0.568029316,0.733339123,0.845548994,0.941338876,1.054998745,1.168248613,4.793184301,13.23578426,13.57278386,#N/A,#N/A,#N/A
Latvia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Lebanon,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Lesotho,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Liberia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Libya,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Lithuania,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luxembourg,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Macedonia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Madagascar,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Malawi,#N/A,#N/A,#N/A,0.009999997,0.010999991,0.028499971,0.030999968,0.032062464,0.045999936,0.052999946,0.05012494,0.050999939,0.051999938,0.051999938,0.050999939,0.048999942,0.052999937,0.054999935,0.056999932,0.063239925,0.078699906,0.048299943,0.062899925,0.081399903,0.051799938,0.051899938,0.060399928,0.05859993,0.060599928,0.05899993,0.078999906,0.076999908,0.070999916,0.06699992,0.063999924,0.05899993,0.042999949,0.059999929,#N/A,#N/A,#N/A
Malaysia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.021412998,0.087000005,0.089000003,0.108494006,0.111000004,0.179872009,0.177396408,0.198170809,0.21894521,0.23971961,0.260494011,0.281268412,0.315000016,0.333182976,0.356548817,0.546000022,0.559700021,0.632200023,0.710099543,0.787999063,0.900998929,1.074998722,1.254000051,2.138000097,2.397000107,2.916000125,2.949996492,2.893958558,2.649179528,2.558996957,2.414762128,2.905531285,#N/A,#N/A,#N/A
Mali,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Mauritania,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Mexico,3.088996326,3.041996382,3.65799565,4.645994475,5.06199398,5.192993824,5.62499331,6.215992608,5.5499934,5.96199291,6.932991755,6.462992314,6.103992741,6.614992133,8.897989418,9.319988916,10.30498774,10.40498763,11.23198664,10.32598772,11.34398651,11.34498651,10.98398694,11.96498577,13.1199844,13.47498397,15.04298211,16.21698071,14.4599828,12.74498484,15.3039818,19.51797679,15.75198127,15.18698194,15.3869817,10.6769873,12.56698505,11.775986,12.24196544,#N/A,#N/A
Moldova,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Mongolia,5.277567585,4.30300019,5.383447581,5.44115391,5.431000236,6.522992243,7.064991598,7.764990765,8.605989765,8.044990432,7.156991489,7.036991631,6.246992571,5.61699332,5.157993866,5.018994031,5.109993923,4.923994144,5.056993986,4.963994097,5.184993834,5.140993886,5.543993407,5.308993686,5.399993578,7.515991062,8.359990058,9.429988785,10.26798779,14.44998282,25.21297002,26.51896845,27.82496691,25.94696914,26.36396865,23.97897148,35.09610692,42.87138939,46.393521,#N/A,#N/A
Montenegro,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.511998202,1.202998569,1.739997931,0.956998862,1.937997695,1.972997654,1.785997876,1.691997988,1.654998032,1.772997891,1.397998337,1.474798248,#N/A,#N/A,#N/A
Morocco,0.679999191,0.702999164,0.734999126,0.750999107,0.837999003,0.774999078,0.774999078,0.633999246,0.635999244,0.503999401,0.525999375,0.550999345,0.575999315,0.603999282,0.649999227,0.649999227,0.505999398,0.375999553,0.26899968,0.128999847,0.030999963,0.029249965,0.027499967,0.025749969,0.023999971,0.011999986,0.003999995,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Mozambique,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.020000003,0.019,0.017999997,0.020999975,0.024000397,0.029999964,0.043999948,0.036999956,0.01699998,0.032999961,0.040999951,0.023999971,0.037999955,0.036849956,0.035699958,0.616999266,4.529994613,6.079992769,6.849991854,6.599000573,6.185992643,11.77798599,11.6049862,#N/A,#N/A
Myanmar,0.038,0.056000006,0.067000002,0.071000006,0.087000005,0.086000007,0.098000001,0.074000003,0.065000004,0.065000004,0.069,0.075000002,0.073000004,0.058000004,0.053,0.058000004,0.053,0.049000005,0.052000002,0.188000012,0.580000027,0.642000026,0.48700002,0.856000034,0.467000016,0.574000025,0.733000036,0.775000031,0.66900003,0.620000025,0.686000028,0.693000029,0.843998996,0.607199278,0.582599307,0.473899436,0.549999346,0.736999124,#N/A,#N/A,#N/A
Namibia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Nepal,0.008150003,0.009010005,0.008817999,0.009086997,0.008372,0.007505003,0.005000003,#N/A,#N/A,#N/A,#N/A,#N/A,0.001999998,0.001999998,0.001999998,0.005999993,0.006999992,0.00799999,0.010999987,0.017999979,0.01699998,0.009999988,0.011999986,0.010999987,0.008999989,0.009258989,0.011962986,0.016373981,0.013844984,0.014818982,0.011799986,0.013159984,0.009409989,0.013999983,0.014908218,0.018999977,0.020999975,0.020999975,#N/A,#N/A,#N/A
Netherlands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
New Caledonia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
New Zealand,2.162640428,2.196891387,2.244381331,2.473528058,2.526643995,2.390007158,2.517944006,2.220993359,2.438068101,2.713012774,2.578556933,2.689021802,3.018055411,3.336804032,3.033231393,3.576816746,3.610547706,3.567407827,3.126366282,3.505725831,3.457412888,3.911391348,4.458933697,5.17988484,5.155387869,5.267154736,5.673524253,4.83477325,4.831601254,4.5132204,5.341902807,4.958977103,4.922166026,4.625457359,3.984442481,3.390643968,2.866618591,2.918559529,3.238595148,#N/A,#N/A
Nicaragua,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Niger,0.020000003,0.030000001,0.045000001,0.130000009,0.150000003,0.151000011,0.124000007,0.164000005,0.155000006,0.171000005,0.153918817,0.156541814,0.133524841,0.156309814,0.156472814,0.170970797,0.182021784,0.162839806,0.181212785,0.1684658,0.158199812,0.163299806,0.182899783,0.188899775,0.236583719,0.182059784,0.17631979,0.171299796,0.182899783,0.190899773,0.237599717,0.263899686,0.250899702,0.241899712,0.262699688,0.225999731,0.246999706,0.259095692,0.246999706,#N/A,#N/A
Nigeria,0.118316859,0.115999862,0.113682865,0.111365868,0.10904887,0.106731873,0.104414876,0.117158861,0.081999902,0.0839999,0.089999893,0.099999881,0.086999897,0.027999967,0.02499997,0.019999976,0.01699998,0.009999988,0.011999986,0.015999981,0.002999996,0.022999973,0.040999951,0.022999973,0.002999996,0.00799999,0.015499982,0.022999973,0.027309968,0.038511954,0.040611952,0.039213363,0.064348483,0.043999948,0.045999945,0.046999944,0.045999945,0.045999945,#N/A,#N/A,#N/A
North Korea,30.269964,31.50546285,33.10578283,33.47656761,34.32600203,27.09996777,26.9063927,26.71420034,32.21556246,24.88446021,33.14996058,31.09996301,29.19996527,27.09996777,25.39996979,23.69997181,20.99997502,20.5999755,18.59997788,21.19997479,22.49997324,23.09997253,21.89997396,22.29997348,22.79997289,24.05997139,24.67997065,24.09997134,25.0599702,25.49996967,32.16196175,30.1839641,30.28796398,29.94196439,30.83096333,27.48996731,31.05996306,18.89297753,#N/A,#N/A,#N/A
Northern Cyprus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.977991701,6.916991774,6.859991842,7.248991379,7.144991503,6.699992032,8.175990277,7.374991229,7.515991062,8.10599036,7.579990985,7.381991221,7.244991384,6.880991817,6.638992105,6.508992259,7.629990926,7.425991169,6.723992003,8.208990237,7.309991307,6.685992049,6.481992291,5.935992941,5.151993873,5.042994003,#N/A,#N/A,#N/A
Norway,0.287999658,0.409999512,0.439999477,0.501999403,0.450999464,0.506999397,0.43699948,0.398999526,0.263999686,0.338999597,0.30299964,0.329999608,0.358999573,0.267999681,0.300999642,0.291999653,0.229999727,0.385999541,0.32799961,0.40399952,0.631999248,1.787997874,2.131997465,2.943996499,2.903996546,1.470998251,2.394997152,4.072995156,3.429995921,2.640996859,1.934997699,1.385998352,1.228998538,1.854997794,1.674998008,1.105998685,0.817999027,0.130999844,0.149999822,#N/A,#N/A
Oman,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Pakistan,1.728433239,1.708591531,1.945589716,1.773628249,1.926350087,2.1679041,2.11453209,2.156704097,2.727407122,2.619200113,2.94717869,3.053996368,3.098996315,3.266996115,3.374230468,3.042917755,3.637995674,3.552995775,3.3277242,3.460995884,3.167996232,3.094996319,3.311998102,3.274998124,4.586997375,4.87099721,3.642997913,4.12399764,3.738497858,3.480998006,3.450498024,3.61299793,3.178996219,3.339996028,3.407995947,3.748995541,4.087995138,4.440994719,#N/A,#N/A,#N/A
Panama,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
